#EFIX     param    DMEA     DynTot    2Ddyn     fricH    elseH     1Drem
0.304950 -0.148565 0.312797 -0.617572 -0.602492 0.576094 -0.608114 -0.015080
0.304950 -0.148565 0.312797 -0.617572 -0.602492 0.576094 -0.608114 -0.015080
0.258418 -0.395126 0.362409 -0.621106 -0.609621 0.555508 -0.615471 -0.011486
0.323497 0.643138 0.292637 -0.615478 -0.606201 0.549431 -0.612011 -0.009277
0.231921 1.749090 0.388295 -0.620682 -0.611202 0.561344 -0.617691 -0.009480
0.135742 2.484295 0.472767 -0.608591 -0.596570 0.567104 -0.604186 -0.012021
0.247548 1.803700 0.351169 -0.598643 -0.587491 0.582222 -0.595636 -0.011152
0.370533 -1.834606 0.225224 -0.595899 -0.584289 0.574506 -0.592615 -0.011610
0.473264 -2.778512 0.134400 -0.607389 -0.598517 0.563649 -0.606069 -0.008871
0.409567 -2.172101 0.197587 -0.607622 -0.600725 0.542170 -0.607070 -0.006897
0.325758 -1.238847 0.278004 -0.603458 -0.596714 0.525203 -0.602594 -0.006745
0.302268 -0.265833 0.315928 -0.618118 -0.605200 0.562166 -0.611005 -0.012918
0.219776 1.988877 0.416647 -0.636632 -0.615342 0.614747 -0.621187 -0.021290
